,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,Total_Pts
508,249,Anthony Knockaert,FUL,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,257,Marcus Bettinelli,CHE,GK,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,356,Loris Karius,NEW,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,586,Darren Randolph,BOU,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,431,Teden Mengi,LUT,DEF,7.7,0.0,0.0,0.36,0.0,0.0,0.45,0.43,0.0,0.47,0.0,0.0,0.0,0.0,0.31,0.0,0.24,0.0,0.22,0.0,0.32,0.28,0.24,0.0,0.23,0.23,0.2,3.9800000000000004
513,443,Isaac Hayden,NEW,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,3460,Jacob Bruun Larsen,BUR,MID,7.0,0.74,0.0,0.58,0.0,0.0,0.69,0.67,0.0,0.65,0.0,0.0,0.0,0.74,0.0,0.68,0.0,0.0,0.61,0.0,0.83,0.88,0.69,0.0,0.71,0.84,0.72,10.03
515,1027,Albert Sambi Lokonga,LUT,MID,6.8,0.0,0.0,1.83,0.0,0.0,1.97,1.91,0.0,1.76,0.0,0.0,0.0,0.0,1.75,0.0,1.79,0.0,1.75,0.0,1.89,1.72,0.0,0.0,1.69,1.89,1.8,21.75
516,488,John Fleck,SHU,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,524,Michael Obafemi,BUR,FOR,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.44,0.0,0.0,0.43,0.0,0.56,0.68,0.5,0.0,0.49,0.75,0.59,4.66
518,252,Tyrese Francois,FUL,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,3479,Nicolò Zaniolo,AVL,MID,7.2,0.0,2.34,2.63,0.0,0.0,0.0,0.0,2.33,0.0,2.75,0.0,0.0,0.0,2.68,0.0,2.29,0.0,0.0,2.73,2.17,2.11,1.95,0.0,2.19,2.13,2.82,31.12
520,3153,Gustavo Scarpa,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,1358,Thomas Strakosha,BRE,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.23,0.2,0.0,0.6100000000000001
522,3392,Louie Watson,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,3205,Yasin Ayari,BHA,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,658,Timothy Castagne,FUL,DEF,7.7,0.0,0.0,0.0,0.0,2.07,0.0,3.42,0.0,0.0,0.0,1.79,0.0,0.0,1.73,1.99,0.0,0.0,0.0,2.08,3.03,1.47,3.35,0.0,2.68,1.69,3.02,28.32
525,3470,Alejo Véliz,TOT,FOR,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.24,0.0,0.0,0.0,0.0,0.32,0.38,0.0,0.32,0.27,0.42,0.0,0.34,0.37,0.43,3.4600000000000004
526,2342,Adam Davies,SHU,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.21,0.18,0.16,0.0,0.19,0.0,0.0,0.8900000000000001
527,3394,Luke Berry,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.19,0.0,0.17,0.0,0.22,0.0,0.18,0.17,0.34,0.0,0.16,0.0,0.0,1.6099999999999999
528,2214,Rhys Norrington-Davies,SHU,DEF,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,3402,Gabriel Osho,LUT,DEF,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.92,0.0,1.55,0.0,1.24,0.0,2.8,1.78,1.58,0.0,1.11,2.39,1.88,15.649999999999999
530,1309,Alexander Mighten,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,2122,Anis Ben Slimane,SHU,MID,7.0,0.0,0.25,0.27,0.0,0.0,0.0,0.27,0.0,0.31,0.0,0.0,0.0,0.37,0.0,0.42,0.0,0.0,0.0,0.41,0.46,0.48,0.43,0.0,0.49,0.46,0.46,5.08
532,473,Ben Osborn,SHU,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,1399,Gonçalo Guedes,WOL,MID,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,3374,Samuel Bastien,BUR,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,1329,Omar Richards,FOR,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,757,Antwoine Hackford,SHU,FOR,6.5,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29
537,739,Karl Jakob Hein,ARS,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
538,3431,Yasser Larouci,SHU,DEF,6.8,0.0,0.33,0.27,0.0,0.0,0.0,0.26,0.0,0.38,0.0,0.0,0.0,0.23,0.0,0.57,0.0,0.0,0.0,0.36,0.57,0.45,0.45,0.0,0.53,0.36,0.38,5.140000000000001
539,3379,Darko Churlinov,BUR,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,3391,Glen Rea,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,232,Tom Davies,SHU,MID,6.6,0.0,1.74,1.74,0.0,0.0,0.0,1.7,0.0,1.72,0.0,0.0,0.0,1.61,0.0,1.78,0.0,0.0,0.0,1.64,1.92,1.66,1.71,0.0,1.71,1.69,1.67,22.29
542,1068,Roméo Lavia,CHE,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,378,Tommy Doyle,WOL,MID,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.17,0.17,0.0,0.17,0.16,0.16,1.21
544,3480,Hannes Delcroix,BUR,DEF,6.7,1.43,0.0,0.77,0.0,0.0,1.61,1.35,0.0,1.07,0.0,0.0,0.0,1.25,0.0,1.84,0.0,0.0,0.61,0.0,1.72,2.14,1.47,0.0,0.83,1.99,1.33,19.409999999999997
545,1321,Luis Sinisterra,BOU,MID,7.7,0.0,2.05,2.6,0.0,0.0,0.0,2.62,0.0,3.08,0.0,0.0,0.0,2.81,0.0,1.96,0.0,0.0,2.34,0.0,2.61,2.49,2.27,0.0,2.33,2.85,2.51,32.52
546,1177,Oscar Bobb,MCI,MID,7.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.53,0.66,0.0,0.0,0.0,0.0,0.59,0.83,0.0,0.0,0.0,0.62,0.68,0.82,0.7,0.0,0.76,0.66,0.0,7.76
547,3474,Youssef Chermiti,EVE,FOR,6.7,0.0,0.0,0.28,0.0,0.0,0.0,0.33,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.34,0.0,0.0,0.31,0.0,0.34,0.39,0.35,0.0,0.33,0.38,0.36,4.010000000000001
548,806,Tyler Onyango,EVE,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,1318,Tyler Adams,BOU,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,3419,Jordan Amissah,SHU,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,3459,Ionuț Radu,BOU,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,3466,Matheus França,CRY,MID,7.4,0.0,0.0,0.41,0.0,0.0,0.0,0.74,0.0,0.83,0.0,0.0,0.95,0.0,0.0,0.92,0.0,0.0,0.96,0.0,1.01,1.05,1.1,0.0,1.0,0.88,1.04,10.89
553,235,Jean-Philippe Gbamin,EVE,MID,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,221,João Virgínia,EVE,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17
555,863,Hannibal Mejbri,MUN,MID,6.7,0.6,0.0,0.58,0.0,0.0,0.0,0.62,0.0,0.62,0.0,0.0,0.0,0.0,0.54,0.73,0.0,0.0,0.87,0.0,0.72,0.61,0.0,0.87,0.97,0.7,0.79,9.219999999999999
556,918,Tim Krul,LUT,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.22,0.0,0.0,0.0,0.0,0.18,0.0,0.21,0.0,0.19,0.0,0.31,0.28,0.24,0.0,0.22,0.29,0.26,2.5700000000000003
557,291,Jack Harrison,EVE,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,3505,Jean-Ricner Bellegarde,WOL,MID,6.6,0.0,0.0,2.18,0.0,0.0,0.0,0.0,2.56,2.59,0.0,0.0,0.0,2.33,0.0,2.5,0.0,0.0,2.6,0.0,2.46,2.27,2.65,0.0,2.65,2.5,2.53,29.819999999999997
559,3495,Odisseas Vlachodimos,FOR,GK,6.3,0.0,0.0,0.0,2.93,0.0,0.0,3.08,0.0,4.06,0.0,0.0,0.0,0.0,2.56,0.0,3.52,0.0,0.0,3.37,3.99,4.46,3.3,0.0,3.92,3.52,4.31,43.02000000000001
560,862,Tim Iroegbunam,AVL,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,1018,Saman Ghoddos,BRE,MID,6.5,0.0,0.0,0.0,0.26,0.0,0.0,0.31,0.0,0.35,0.0,0.0,0.0,0.34,0.0,0.47,0.0,0.0,0.0,0.4,0.45,0.46,0.35,0.0,0.35,0.22,0.0,3.9600000000000004
562,915,Andrew Omobamidele,FOR,DEF,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.15,0.22,0.3,0.22,0.0,0.21,0.19,0.23,1.69
563,1264,Malcolm Ebiowei,CRY,MID,6.6,0.0,0.0,0.38,0.0,0.0,0.0,0.32,0.0,0.16,0.0,0.0,0.23,0.0,0.0,0.22,0.0,0.0,0.24,0.0,0.24,0.27,0.28,0.0,0.22,0.19,0.23,2.98
564,319,Luke Thomas,SHU,DEF,7.1,0.0,1.99,1.58,0.0,0.0,0.0,1.75,0.0,1.94,0.0,0.0,0.0,0.76,0.0,2.82,0.0,0.0,0.0,1.14,2.95,2.06,1.74,0.0,2.31,1.19,1.39,23.619999999999997
565,1376,Joseph Whitworth,CRY,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,1379,Lewis O'Brien,FOR,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,788,Andy Lonergan,EVE,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,3360,Gavin Kilkenny,BOU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.13,0.0,0.14,0.14,0.15,0.0,0.16,0.15,0.14,1.1300000000000001
569,1463,Kobbie Mainoo,MUN,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,762,Amad Diallo,MUN,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,1466,Yehor Yarmoliuk,BRE,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,2144,Ethan Horvath,FOR,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,2,Matt Macey,LUT,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,966,Konstantinos Mavropanos,WHU,DEF,7.3,0.0,0.42,0.88,0.0,0.0,0.0,0.0,0.64,0.0,0.64,0.0,0.0,0.0,0.87,0.65,0.0,0.0,0.0,1.0,0.96,0.99,0.65,0.0,0.83,1.14,0.82,10.490000000000002
575,607,Conor Coventry,WHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,1224,Emiliano Marcondes,BOU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
