,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,MD_27_Pts,MD_28_Pts,MD_29_Pts,MD_30_Pts,MD_31_Pts,MD_32_Pts,MD_33_Pts,MD_34_Pts,Total_Pts
295,740,Folarin Balogun,ARS,FOR,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,1469,Enzo Fernández,CHE,MID,8.4,0.0,0.0,4.47,2.37,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,3.82,0.0,0.0,0.0,0.0,4.0,0.0,1.69,0.0,4.1,0.0,0.0,3.86,4.17,3.99,1.84,2.3,2.67,4.51,3.56,2.06,3.92,53.48000000000001
297,1579,Luca Koleosho,BUR,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,1198,Bruno Guimarães,NEW,MID,8.4,4.56,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,4.41,0.0,0.0,0.0,0.0,2.84,0.0,0.86,0.0,5.2,0.0,0.0,4.66,3.02,3.05,1.24,2.86,5.27,4.38,4.16,2.51,3.94,61.13
299,1199,Christian Eriksen,MUN,MID,7.9,0.0,0.96,0.0,0.0,1.06,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.86,0.0,1.35,0.0,0.0,0.0,0.51,0.0,0.98,0.0,0.0,1.02,1.02,0.9,0.35,0.68,0.9,0.77,0.76,0.51,0.76,14.669999999999998
300,1227,Philip Billing,BOU,MID,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,1.06,0.0,0.0,1.11,0.17,0.0,0.95,0.0,1.0,0.0,0.95,0.93,0.46,0.7,1.03,0.82,1.04,0.48,0.92,12.680000000000001
301,1230,Jefferson Lerma,CRY,MID,7.0,0.0,0.0,2.88,0.0,0.0,2.99,0.0,0.0,0.0,3.19,0.0,0.0,2.49,0.0,0.0,2.65,0.0,0.0,0.0,0.61,0.0,2.4,0.0,2.63,0.0,2.15,2.28,3.06,1.63,2.49,2.67,2.59,0.4,2.5,39.60999999999999
302,1934,Jakub Kiwior,ARS,DEF,7.6,0.0,0.66,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.91,0.9,0.0,0.0,0.0,0.6,0.0,0.0,0.53,1.0,0.0,0.62,0.66,0.5,0.19,0.51,0.67,0.53,0.14,0.66,10.420000000000002
303,1440,Antony,MUN,MID,8.7,0.0,0.89,0.0,0.0,1.21,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.97,0.0,1.5,0.0,0.0,0.0,0.64,0.0,1.24,0.0,0.0,1.3,1.28,1.27,0.46,0.93,1.43,1.15,1.12,0.79,1.13,18.659999999999997
304,733,Craig Dawson,WOL,DEF,7.3,3.41,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,2.12,0.0,0.0,3.18,0.0,0.0,0.0,0.71,0.0,1.87,0.0,4.02,0.0,3.77,3.25,1.48,2.27,4.12,0.58,3.92,0.85,0.82,43.050000000000004
305,3197,Máximo Perrone,MCI,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,1050,CJ Egan-Riley,BUR,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,3484,Beto,EVE,FOR,7.7,0.83,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,1.01,0.0,0.0,1.3,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.14,1.04,0.0,0.0,0.99,1.26,1.05,1.16,0.86,1.12,1.13,1.27,0.2,0.87,16.41
308,3478,Wilson Odobert,BUR,FOR,6.5,2.11,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,2.72,0.0,0.0,2.23,0.0,0.0,2.43,0.0,2.14,0.0,2.64,0.0,2.26,2.53,2.33,0.0,2.2,2.45,2.22,0.0,2.58,35.37
309,343,Curtis Jones,LIV,MID,7.3,2.97,0.0,0.0,2.37,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.3,0.0,2.19,0.0,2.26,2.01,2.19,0.82,1.77,1.95,1.97,1.75,1.1,2.02,32.37
310,346,James Milner,BHA,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.87,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.08,0.0,1.4,1.43,0.0,1.41,1.52,0.89,1.15,1.61,1.58,1.52,0.83,1.64,17.77
311,348,Taiwo Awoniyi,FOR,FOR,7.5,4.2,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,3.68,0.0,0.0,0.0,3.35,0.0,0.0,2.48,0.0,3.75,0.0,4.16,0.0,3.3,3.9,2.87,1.02,2.68,3.28,3.36,0.5,3.12,53.589999999999996
312,891,Sergi Canós,BRE,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,2391,Ansu Fati,BHA,MID,8.2,1.98,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,1.64,0.0,0.0,1.34,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.07,0.0,1.15,1.38,0.0,1.31,1.56,0.87,1.02,1.49,1.46,1.33,0.76,1.57,22.12
314,3207,João Gomes,WOL,MID,6.9,2.8,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,3.08,0.0,0.0,2.73,0.0,0.0,0.0,0.66,0.0,2.92,0.0,2.63,0.0,3.09,2.42,2.24,2.23,3.44,2.51,3.32,0.97,3.09,44.2
315,866,Emi Buendía,AVL,MID,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.4,0.31,0.94,0.8,0.85,0.44,0.81,4.74
316,1437,Lucas Paquetá,WHU,MID,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.53,0.0,0.0,0.0,3.27,0.0,0.0,0.0,1.97,3.37,0.0,3.68,0.0,3.4,3.66,3.6,1.33,3.39,3.35,4.14,0.32,2.66,40.46000000000001
317,10,Rob Holding,CRY,DEF,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.66,0.0,0.0,0.0,0.13,0.0,0.68,0.0,0.64,0.0,0.49,0.46,0.75,0.38,0.63,0.6,0.68,0.08,0.62,7.109999999999999
318,95,Robert Sánchez,CHE,GK,6.6,0.0,0.0,0.96,1.68,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,4.22,0.0,0.0,0.0,0.0,4.13,0.0,2.41,0.0,4.97,0.0,0.0,4.32,4.98,4.65,2.33,3.14,3.93,4.75,4.52,2.76,4.63,58.59
319,98,Adam Lallana,BHA,MID,6.8,0.27,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.18,0.2,0.0,0.19,0.21,0.12,0.15,0.21,0.21,0.2,0.11,0.22,2.77
320,217,Michael Keane,EVE,DEF,7.3,0.4,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.62,0.0,0.0,0.86,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.09,0.81,0.0,0.0,0.68,1.13,0.78,1.09,0.62,0.91,1.02,1.16,0.16,0.61,12.399999999999999
321,649,Abdoulaye Doucouré,EVE,MID,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,2.62,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.47,3.58,0.0,0.0,3.28,3.9,3.37,3.43,2.63,3.65,3.8,4.16,0.65,2.88,42.849999999999994
322,206,James Tomkins,CRY,DEF,6.5,0.0,0.0,0.57,0.0,0.0,0.47,0.0,0.0,0.0,0.51,0.0,0.0,0.31,0.0,0.0,0.34,0.0,0.0,0.0,0.06,0.0,0.3,0.0,0.34,0.0,0.26,0.22,0.35,0.19,0.3,0.28,0.32,0.04,0.29,5.150000000000001
323,653,Kenny Tete,FUL,DEF,7.4,1.14,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.82,0.0,0.0,0.94,0.0,0.0,0.0,0.78,0.0,1.16,0.0,1.07,0.0,0.87,1.04,0.29,0.06,1.21,0.94,0.67,0.39,1.28,14.329999999999997
324,654,Ola Aina,FOR,DEF,6.7,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,1.55,0.0,0.0,0.0,1.34,0.0,0.0,1.52,0.0,2.4,0.0,2.35,0.0,1.32,2.54,1.64,0.72,1.01,1.87,1.52,0.26,1.67,25.89
325,1111,Connor Roberts,BUR,DEF,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,189,Vicente Guaita,CRY,GK,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,450,Paul Dummett,NEW,DEF,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,155,Hakim Ziyech,CHE,MID,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,148,Kepa Arrizabalaga,CHE,GK,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,555,Giovani Lo Celso,TOT,MID,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.27,0.0,0.0,0.31,0.0,0.37,0.0,0.33,0.0,0.37,0.35,0.1,0.2,0.34,0.32,0.42,0.28,0.39,4.37
331,1378,Harry Toffolo,FOR,DEF,6.6,1.3,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.6,0.0,0.0,0.0,0.57,0.0,0.0,0.56,0.0,0.9,0.0,0.96,0.0,0.62,1.0,0.65,0.26,0.61,0.98,0.82,0.14,0.9,12.190000000000001
332,994,Ashley Young,EVE,DEF,7.2,1.03,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,1.76,0.0,0.0,2.56,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.22,2.25,0.0,0.0,1.57,2.88,1.74,2.47,1.28,2.27,2.72,3.1,0.39,1.37,32.29
333,623,Raúl Jiménez,FUL,FOR,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,1.38,0.0,0.0,2.04,0.0,0.0,0.0,2.24,0.0,2.28,0.0,2.38,0.0,2.14,2.25,0.78,0.18,2.27,2.12,1.77,1.02,2.34,25.73
334,44,Matt Targett,NEW,DEF,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.3,0.0,0.08,0.0,0.37,0.0,0.0,0.41,0.35,0.37,0.11,0.27,0.47,0.38,0.37,0.2,0.32,4.29
335,36,Tyrone Mings,AVL,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.69,0.95,2.09,1.74,2.99,2.2,2.19,1.76,3.56,18.409999999999997
336,3363,Bart Verbruggen,BHA,GK,6.9,1.36,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,1.66,0.0,0.0,1.57,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.08,0.0,1.33,1.45,0.0,1.53,1.72,0.92,1.25,1.75,1.73,1.55,0.87,1.74,23.85
337,19,Kieran Tierney,ARS,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,11,Joe Willock,NEW,MID,7.6,1.18,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,3.06,0.0,0.0,0.0,0.0,2.57,0.0,0.59,0.0,2.97,0.0,0.0,2.95,2.56,3.03,0.93,1.96,3.07,2.5,2.76,1.5,2.39,38.830000000000005
339,371,Andrew Robertson,LIV,DEF,9.1,4.05,0.0,0.0,3.93,0.0,0.0,0.0,4.86,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.7,0.0,4.29,0.0,6.05,4.06,5.62,1.65,4.09,5.11,3.55,3.29,2.51,5.38,67.21999999999998
340,6,Mohamed Elneny,ARS,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,1393,Marcus Tavernier,BOU,MID,7.2,2.94,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,2.94,0.0,3.28,0.0,0.0,3.48,0.59,0.0,3.15,0.0,3.21,0.0,3.1,3.19,1.47,2.17,3.15,2.55,3.13,1.48,2.87,47.98
342,646,Kai Havertz,ARS,MID,9.2,0.0,3.39,0.0,3.17,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,3.24,3.27,0.0,0.0,0.0,2.18,0.0,0.0,2.24,3.61,0.0,2.83,3.09,2.38,0.98,2.84,3.45,2.79,0.66,3.35,46.72999999999999
343,443,Isaac Hayden,NEW,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,368,Caoimhín Kelleher,LIV,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.09,0.19,0.22,0.21,0.2,0.13,0.25,1.5299999999999998
345,3269,Auston Trusty,SHU,DEF,6.5,2.78,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.86,1.91,0.0,0.0,0.0,0.44,0.0,2.76,0.0,0.0,0.32,2.35,1.37,3.33,0.58,0.82,3.16,1.7,0.14,2.11,30.22
346,428,Eric Bailly,MUN,DEF,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,421,Brandon Williams,MUN,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,465,Joelinton,NEW,MID,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,117,Jóhann Berg Guðmundsson,BUR,MID,7.0,1.21,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.9,0.0,0.0,1.41,0.0,0.0,1.52,0.0,1.67,0.0,1.72,0.0,1.35,1.58,1.42,0.0,1.43,1.6,1.45,0.0,1.71,22.82
350,372,Joël Matip,LIV,DEF,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,386,Aymeric Laporte,MCI,DEF,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,869,Rico Henry,BRE,DEF,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,374,João Cancelo,MCI,DEF,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,207,Jarrad Branthwaite,EVE,DEF,7.0,0.68,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,1.76,0.0,0.0,3.06,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.22,2.48,0.0,0.0,1.53,3.28,1.82,2.71,1.27,2.51,3.27,3.73,0.43,1.31,35.32
355,340,Joe Gomez,LIV,DEF,8.2,5.23,0.0,0.0,0.99,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.16,0.0,1.09,0.0,1.46,0.94,1.27,0.43,0.91,1.14,1.11,1.03,0.69,1.37,21.17
356,129,Chris Wood,FOR,FOR,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.8,0.0,1.01,1.91,1.44,0.52,1.46,1.81,1.85,0.28,1.72,13.309999999999999
357,728,Robin Olsen,AVL,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,342,Adrián,LIV,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,311,Demarai Gray,EVE,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,1284,Scott McKenna,FOR,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,262,Aleksandar Mitrović,FUL,FOR,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,71,Jason Steele,BHA,GK,7.0,2.6,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,3.47,0.0,0.0,3.1,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.16,0.0,2.48,2.97,0.0,2.66,3.45,1.65,2.17,3.01,2.98,2.56,1.47,2.97,45.07999999999999
363,249,Anthony Knockaert,FUL,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,338,Divock Origi,FOR,FOR,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.49,0.0,0.0,0.41,0.0,0.55,0.0,0.57,0.0,0.42,0.4,0.27,0.1,0.32,0.37,0.37,0.06,0.35,4.979999999999999
365,1238,James Hill,BOU,DEF,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.23,0.0,0.27,0.24,0.11,0.18,0.24,0.18,0.25,0.12,0.2,2.24
366,3477,Gustavo Hamer,SHU,MID,6.8,2.26,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,2.11,2.03,0.0,0.0,0.0,0.76,0.0,2.29,0.0,0.0,1.74,2.28,1.97,2.38,1.0,1.91,2.29,1.98,0.23,2.25,32.03
367,1171,Nathan Patterson,EVE,DEF,7.2,0.43,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.57,0.0,0.0,0.73,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.08,0.65,0.0,0.0,0.54,0.89,0.61,0.74,0.43,0.71,0.82,0.92,0.12,0.49,10.069999999999999
368,608,Issa Diop,FUL,DEF,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.45,0.0,0.0,0.75,0.0,0.0,0.0,0.66,0.0,1.01,0.0,0.92,0.0,0.69,0.82,0.25,0.06,0.95,0.77,0.58,0.31,0.99,9.39
369,367,Harry Wilson,FUL,MID,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,1.14,0.0,0.0,1.86,0.0,0.0,0.0,1.99,0.0,1.89,0.0,1.94,0.0,1.81,1.95,0.67,0.15,1.76,1.65,1.45,0.81,1.81,21.349999999999994
370,1286,Joe Worrall,FOR,DEF,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,56,Jacob Ramsey,AVL,MID,8.0,0.0,2.32,0.0,2.21,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,2.31,0.0,0.0,0.0,2.67,0.0,0.0,0.0,1.29,2.74,0.0,0.0,1.88,2.46,1.98,1.4,1.13,2.51,2.2,2.31,1.18,2.23,35.49999999999999
372,24,Willian,FUL,MID,7.7,5.01,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,3.58,0.0,0.0,3.25,0.0,0.0,0.0,3.34,0.0,3.51,0.0,3.38,0.0,3.26,3.53,1.2,0.27,3.53,3.23,2.77,1.57,3.49,51.81000000000001
373,617,Leander Dendoncker,AVL,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,588,Michail Antonio,WHU,FOR,7.7,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,2.06,0.0,0.0,0.0,2.2,0.0,0.0,0.0,1.06,1.72,0.0,2.26,0.0,1.93,2.26,1.86,0.75,1.8,1.74,2.28,0.17,1.46,26.030000000000005
375,711,Elliot Anderson,NEW,MID,6.5,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.99,0.0,0.25,0.0,1.2,0.0,0.0,1.23,1.17,1.31,0.43,0.91,1.39,1.1,1.22,0.65,1.04,14.900000000000002
376,739,Karl Jakob Hein,ARS,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
