,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,MD_27_Pts,MD_28_Pts,MD_29_Pts,MD_30_Pts,MD_31_Pts,MD_32_Pts,MD_33_Pts,Total_Pts
502,852,Daniel Jebbison,SHU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,3460,Jacob Bruun Larsen,BUR,MID,7.0,0.0,1.35,0.0,1.43,0.0,0.0,1.04,0.0,1.53,0.0,0.0,1.73,0.0,1.33,0.0,0.0,1.13,0.0,0.0,1.46,0.0,0.0,0.0,1.13,0.0,1.21,0.0,0.0,1.07,0.0,0.0,0.0,0.0,14.41
504,1309,Alexander Mighten,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,3374,Samuel Bastien,BUR,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,3392,Louie Watson,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,249,Anthony Knockaert,FUL,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,257,Marcus Bettinelli,CHE,GK,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,3470,Alejo Véliz,TOT,FOR,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.26,0.0,0.0,0.42,0.0,0.33,0.44,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.35,0.0,0.54,0.0,0.0,0.0,3.5300000000000007
510,1358,Thomas Strakosha,BRE,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.08,0.0,0.72
511,739,Karl Jakob Hein,ARS,GK,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,229,André Gomes,EVE,MID,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,342,Adrián,LIV,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,356,Loris Karius,NEW,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,47,Tom Heaton,MUN,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,3402,Gabriel Osho,LUT,DEF,6.9,0.0,0.0,1.39,0.0,1.4,0.0,1.14,0.0,2.6,0.0,0.0,1.62,0.0,1.41,0.0,0.0,0.0,1.09,0.0,2.34,0.0,0.0,0.0,1.57,0.0,2.6,0.0,0.0,1.89,0.0,0.0,0.0,0.0,19.05
517,245,Marek Rodák,FUL,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
518,38,Kortney Hause,AVL,DEF,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,1468,Gonzalo Montiel,FOR,DEF,7.0,0.0,0.0,0.32,0.0,0.77,0.0,0.0,0.65,0.69,0.0,0.0,0.89,0.0,0.0,0.71,0.0,0.74,0.0,0.72,0.0,0.0,0.0,0.0,0.92,0.0,0.52,0.0,0.0,0.68,0.0,0.0,0.0,0.0,7.609999999999999
520,1325,Clément Lenglet,AVL,DEF,7.7,0.0,0.0,0.37,0.0,0.54,0.0,0.0,0.73,0.0,0.5,0.0,0.0,0.73,0.0,0.56,0.0,0.57,0.0,0.0,0.0,0.58,0.0,0.92,0.0,0.0,0.53,0.0,0.0,0.79,0.0,0.0,0.0,0.0,6.82
521,1027,Albert Sambi Lokonga,LUT,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,1.47,0.0,1.78,0.0,0.0,0.0,1.63,0.0,1.74,0.0,0.0,1.79,0.0,0.0,0.0,0.0,9.5
522,640,Adama Traoré,FUL,MID,7.3,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.68,0.0,0.0,1.04,0.0,0.85,0.0,1.07,0.0,0.0,1.06,0.0,0.89,0.0,0.0,0.0,1.06,0.0,1.12,0.0,0.0,0.0,1.0,0.0,0.0,0.93,10.07
523,2214,Rhys Norrington-Davies,SHU,DEF,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,1177,Oscar Bobb,MCI,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.18,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
525,757,Antwoine Hackford,SHU,FOR,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,1329,Omar Richards,FOR,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,3466,Matheus França,CRY,MID,7.4,2.35,0.0,0.0,2.11,0.0,0.0,1.76,0.0,1.48,0.0,0.0,0.0,1.37,0.0,1.54,0.0,1.19,0.0,0.0,0.76,0.0,1.01,0.0,0.0,0.0,0.0,0.99,0.0,1.09,0.0,0.0,0.0,0.0,15.649999999999999
528,2342,Adam Davies,SHU,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.22,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.52
529,252,Tyrese Francois,FUL,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,75,Steven Alzate,BHA,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,1399,Gonçalo Guedes,WOL,MID,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,3491,Murillo,FOR,MID,7.0,0.0,0.0,1.11,0.0,0.92,0.0,0.0,0.83,0.78,0.0,0.0,0.95,0.0,0.0,0.91,0.0,0.85,0.0,0.93,0.0,0.0,0.0,0.0,0.92,0.0,0.84,0.0,0.0,0.88,0.0,0.0,0.0,0.0,9.920000000000002
533,431,Teden Mengi,LUT,DEF,7.7,0.0,0.0,1.4,0.0,1.35,0.0,1.11,0.0,2.41,0.0,0.0,1.54,0.0,1.35,0.0,0.0,0.0,1.09,0.0,2.15,0.0,0.0,0.0,1.49,0.0,2.37,0.0,0.0,1.76,0.0,0.0,0.0,0.0,18.020000000000003
534,2122,Anis Ben Slimane,SHU,MID,7.0,0.0,0.64,0.0,0.76,0.0,0.0,0.0,0.66,0.81,0.0,0.0,0.74,0.0,0.0,0.81,0.0,0.82,0.0,0.0,0.72,0.0,0.0,0.75,0.0,0.0,0.91,0.0,0.0,0.9,0.0,0.0,0.0,0.0,8.52
535,891,Sergi Canós,BRE,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,3153,Gustavo Scarpa,FOR,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,1201,Rodrigo Bentancur,TOT,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.37,0.6,0.0,0.0,0.53,0.0,0.0,0.45,0.0,0.0,0.61,0.0,0.51,0.63,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.5,0.0,0.67,0.0,0.0,0.0,5.48
538,198,Jaïro Riedewald,CRY,MID,6.6,0.36,0.0,0.0,0.38,0.0,0.0,0.36,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.32,0.0,0.34,0.0,0.0,0.28,0.0,0.32,0.0,0.0,0.0,0.0,0.28,0.0,0.34,0.0,0.0,0.0,0.0,3.6399999999999997
539,3464,Lesley Ugochukwu,CHE,MID,6.7,0.0,0.61,0.0,0.0,0.0,0.62,0.0,0.66,0.77,0.0,0.0,0.0,0.97,0.0,0.88,0.0,0.0,0.98,0.0,1.12,0.0,0.0,0.0,0.0,0.87,0.0,0.92,0.0,0.91,0.0,0.0,0.0,0.82,10.13
540,3394,Luke Berry,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.18,0.0,0.24,0.0,0.25,0.0,0.0,0.15,0.0,0.21,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18
541,3205,Yasin Ayari,BHA,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,882,Mads Bech Sørensen,BRE,DEF,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,3197,Máximo Perrone,MCI,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,1264,Malcolm Ebiowei,CRY,MID,6.6,0.31,0.0,0.0,0.23,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74
545,3505,Jean-Ricner Bellegarde,WOL,MID,6.6,0.0,0.81,0.0,1.4,0.0,0.0,1.49,0.0,0.0,0.0,1.47,1.26,0.0,1.53,0.0,0.0,1.42,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.43,0.0,1.27,0.0,1.47,0.0,0.0,0.0,0.0,14.95
546,235,Jean-Philippe Gbamin,EVE,MID,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,221,João Virgínia,EVE,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.2,0.0,0.0,0.0,0.0,0.35
548,319,Luke Thomas,SHU,DEF,7.1,0.0,0.58,0.0,3.48,0.0,0.0,0.0,1.16,3.4,0.0,0.0,2.47,0.0,0.0,1.97,0.0,2.6,0.0,0.0,1.22,0.0,0.0,1.47,0.0,0.0,3.6,0.0,0.0,0.26,0.0,0.0,0.0,0.0,22.21
549,180,Andros Townsend,LUT,MID,6.9,0.0,0.0,0.57,0.0,0.88,0.0,1.06,0.0,1.16,0.0,0.0,1.16,0.0,1.09,0.0,0.0,0.0,1.1,0.0,1.23,0.0,0.0,0.0,1.12,0.0,1.12,0.0,0.0,1.16,0.0,0.0,0.0,0.0,11.650000000000002
550,1018,Saman Ghoddos,BRE,MID,6.5,0.0,1.16,0.0,1.3,0.0,0.0,0.0,1.2,1.08,0.0,0.0,1.09,0.0,0.0,0.82,0.0,0.83,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.58,0.0,0.0,0.27,0.0,9.639999999999999
551,3474,Youssef Chermiti,EVE,FOR,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.24,0.0,0.25,0.0,0.3,0.0,0.0,0.0,0.27,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,2.25
552,232,Tom Davies,SHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,3480,Hannes Delcroix,BUR,DEF,6.7,0.0,2.46,0.0,2.67,0.0,0.0,0.63,0.0,1.49,0.0,0.0,2.21,0.0,1.35,0.0,0.0,0.81,0.0,0.0,1.78,0.0,0.0,0.0,1.16,0.0,1.15,0.0,0.0,0.91,0.0,0.0,0.0,0.0,16.62
554,378,Tommy Doyle,WOL,MID,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
555,1068,Roméo Lavia,CHE,MID,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,918,Tim Krul,LUT,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.16,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.33,0.0,0.0,0.0,0.24,0.0,0.27,0.0,0.0,0.29,0.0,0.0,0.0,0.0,1.8800000000000001
557,3478,Wilson Odobert,BUR,FOR,6.5,0.0,1.4,0.0,1.08,0.0,0.0,0.86,0.0,1.22,0.0,0.0,1.46,0.0,1.12,0.0,0.0,1.05,0.0,0.0,1.25,0.0,0.0,0.0,1.05,0.0,1.08,0.0,0.0,0.94,0.0,0.0,0.0,0.0,12.51
558,2,Matt Macey,LUT,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,966,Konstantinos Mavropanos,WHU,DEF,7.3,0.0,0.0,0.37,0.36,0.0,0.0,0.0,0.69,0.58,0.0,0.0,0.0,0.68,0.0,0.0,0.45,0.0,0.55,0.0,0.0,0.86,0.0,0.0,0.63,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.67,0.0,6.280000000000001
560,2144,Ethan Horvath,FOR,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,1376,Joseph Whitworth,CRY,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,915,Andrew Omobamidele,FOR,DEF,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,1318,Tyler Adams,BOU,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,1379,Lewis O'Brien,FOR,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,3495,Odisseas Vlachodimos,FOR,GK,6.3,0.0,0.0,0.91,0.0,2.06,0.0,0.0,1.95,2.08,0.0,0.0,2.19,0.0,0.0,2.37,0.0,1.98,0.0,2.03,0.0,0.0,0.0,0.0,2.33,0.0,2.21,0.0,0.0,2.0,0.0,0.0,0.0,0.0,22.11
566,863,Hannibal Mejbri,MUN,MID,6.7,0.0,0.0,0.54,0.74,0.0,0.0,0.95,0.0,0.0,0.87,0.0,0.77,0.0,0.0,1.0,0.0,1.18,0.0,0.0,0.0,0.85,0.0,0.0,1.06,0.0,0.97,0.0,0.0,0.93,0.0,0.0,0.0,0.0,9.86
567,1463,Kobbie Mainoo,MUN,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,1466,Yehor Yarmoliuk,BRE,MID,6.6,0.0,0.22,0.0,0.33,0.0,0.0,0.0,0.39,0.35,0.0,0.0,0.36,0.0,0.0,0.23,0.0,0.24,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.0,0.0,0.09,0.0,2.77
569,3360,Gavin Kilkenny,BOU,MID,6.5,0.0,0.31,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.13,0.0,0.17,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.5
570,1224,Emiliano Marcondes,BOU,MID,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,862,Tim Iroegbunam,AVL,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,1321,Luis Sinisterra,BOU,MID,7.7,0.0,2.57,0.0,1.82,0.0,0.0,1.98,0.0,2.24,0.0,0.0,0.0,2.0,0.0,1.85,0.0,1.59,0.0,0.0,2.18,0.0,0.0,0.0,1.69,0.0,1.93,0.0,0.0,0.0,1.74,0.0,0.0,0.0,21.59
573,3459,Ionuț Radu,BOU,GK,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
574,3419,Jordan Amissah,SHU,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,607,Conor Coventry,WHU,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.15,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.18,0.0,0.9299999999999999
576,3391,Glen Rea,LUT,MID,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,3487,Carlos Baleba,BHA,MID,6.7,0.0,0.0,2.22,1.32,0.0,0.0,0.0,1.59,1.39,0.0,0.0,0.0,1.33,0.0,1.34,0.0,1.33,0.0,0.0,0.0,1.2,1.33,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,1.32,0.0,15.739999999999998
578,3379,Darko Churlinov,BUR,MID,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,3507,Mike Trésor,BUR,MID,7.0,0.0,1.63,0.0,1.92,0.0,0.0,1.35,0.0,1.94,0.0,0.0,2.14,0.0,1.7,0.0,0.0,1.42,0.0,0.0,1.82,0.0,0.0,0.0,1.55,0.0,1.61,0.0,0.0,1.43,0.0,0.0,0.0,0.0,18.51
580,806,Tyler Onyango,EVE,MID,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,762,Amad Diallo,MUN,MID,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,788,Andy Lonergan,EVE,GK,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,3527,Alex Matos,CHE,FOR,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
